Recipe,URL
Gorton (French-Canadian Pork Spread),http://allrecipes.com/recipe/213554/gorton-french-canadian-pork-spread
Fenelon Poutine,http://allrecipes.com/recipe/221809/fenelon-poutine
Vegetarian Tourtiere,http://allrecipes.com/recipe/97346/vegetarian-tourtiere
Quebec City Sugar Pie with Thick Cream,http://allrecipes.com/recipe/155320/quebec-city-sugar-pie-with-thick-cream
Maple Syrup Pudding,http://allrecipes.com/recipe/84738/maple-syrup-pudding
Garlic Aioli,http://allrecipes.com/recipe/213608/garlic-aioli
Montreal Smoked Meat Flat Wrap,http://allrecipes.com/recipe/234028/montreal-smoked-meat-flat-wrap
Tomato Chicken Rice Soup,http://allrecipes.com/recipe/234036/tomato-chicken-rice-soup
Tarte au Sucre II,http://allrecipes.com/recipe/12465/tarte-au-sucre-ii
Pork Pie,http://allrecipes.com/recipe/9251/pork-pie
Comfort Soup a la Montreal,http://allrecipes.com/recipe/139665/comfort-soup-a-la-montreal
Pollock Montreal,http://allrecipes.com/recipe/104450/pollock-montreal
Quebec Sugar Pie,http://allrecipes.com/recipe/12427/quebec-sugar-pie
Half-hour Pudding Cake (Montreal Pudding),http://allrecipes.com/recipe/8024/half-hour-pudding-cake-montreal-pudding
French Canadian Meatball Stew,http://allrecipes.com/recipe/218462/french-canadian-meatball-stew
Real Poutine,http://allrecipes.com/video/4274/real-poutine?internalSource=videocard&referringId=16104&referringContentType=recipe%20hub&clickId=cardslot%207
Maple Syrup Sugar Pie,http://allrecipes.com/recipe/229342/maple-syrup-sugar-pie
Calgary Dinner,http://allrecipes.com/recipe/234292/calgary-dinner
Buckwheat Cake,http://allrecipes.com/recipe/238579/buckwheat-cake
Canadian Barn BBQ Sauce,http://allrecipes.com/recipe/27250/canadian-barn-bbq-sauce
Meat Pie (Tourtiere),http://allrecipes.com/recipe/12343/meat-pie-tourtiere
Sunny Poutine,http://allrecipes.com/recipe/247320/sunny-poutine
Perfect Baked Poutine,http://allrecipes.com/recipe/231540/perfect-baked-poutine
Tourtiere Spices,http://allrecipes.com/recipe/26341/tourtiere-spices
Poor Man's Pudding,http://allrecipes.com/recipe/213553/poor-mans-pudding
Miraculous Canadian Sugar Pie,http://allrecipes.com/recipe/213595/miraculous-canadian-sugar-pie
Poutine,http://allrecipes.com/recipe/76654/poutine
French Canadian Tourtiere,http://allrecipes.com/recipe/20752/french-canadian-tourtiere
Oh Hello! Here to banish your dry skin!,
Quebec Pickled Eggs,http://allrecipes.com/recipe/26916/quebec-pickled-eggs
Campagnard Sauce,http://allrecipes.com/recipe/86336/campagnard-sauce
Jambon au Sirop D'Erable,http://allrecipes.com/recipe/52916/jambon-au-sirop-derable
Irish Canadian Beef Stew,http://allrecipes.com/recipe/213343/irish-canadian-beef-stew
Tourtiere,http://allrecipes.com/recipe/12406/tourtiere
Sucre a la Creme,http://allrecipes.com/recipe/95355/sucre-a-la-creme
Greek Seasoned Poutine,http://allrecipes.com/recipe/244252/greek-seasoned-poutine
Simple Shepherd's Pie,http://allrecipes.com/recipe/234040/simple-shepherds-pie
Creamed Hot Lobster Sandwich or Lobster Poutine,http://allrecipes.com/recipe/234052/creamed-hot-lobster-sandwich-or-lobster-poutine
Pumpkin French Toast,http://allrecipes.com/recipe/180568/pumpkin-french-toast
Allrecipes Magazine,https://secure.allrecipesmagazine.com/order/?containerName=i71vtar01&psrc=I701TRDW398DFA&internalSource=marketcard&referringId=16104&referringContentType=recipe%20hub&clickId=cardslot%206
Brown Sugar Pie I,http://allrecipes.com/recipe/12649/brown-sugar-pie-i
Traditional French Canadian Tourtiere,http://allrecipes.com/recipe/80565/traditional-french-canadian-tourtiere
Real Canadian Poutine,http://allrecipes.com/recipe/221806/real-canadian-poutine
Chomeur's Pudding,http://allrecipes.com/recipe/179784/chomeurs-pudding
Baked Brie with Quebec Maple Syrup,http://allrecipes.com/recipe/213597/baked-brie-with-quebec-maple-syrup
Salmon and Potato Pie,http://allrecipes.com/recipe/18527/salmon-and-potato-pie
New Orleans Barbeque Shrimp,http://allrecipes.com/recipe/71424/new-orleans-barbeque-shrimp
Quebecois Maple Cream Pie,http://allrecipes.com/recipe/213596/quebecois-maple-cream-pie
Tarte a l'Oignon (French Onion Pie),http://allrecipes.com/recipe/151905/tarte-a-loignon-french-onion-pie
"Authentic Canadian Steak Spice, Eh?",http://allrecipes.com/recipe/247313/authentic-canadian-steak-spice-eh
Terri's Tourtiers (French-Canadian Santa Pies),http://allrecipes.com/recipe/237964/terris-tourtiers-french-canadian-santa-pies
Marielle's French Onion Soup,http://allrecipes.com/recipe/218727/marielles-french-onion-soup
Oatmeal Apple Crisp To Die For!,http://allrecipes.com/recipe/239949/oatmeal-apple-crisp-to-die-for
Garlic Prawns,http://allrecipes.com/recipe/60888/garlic-prawns
Fried Smelts,http://allrecipes.com/recipe/236481/fried-smelts
Real French Crepes,http://allrecipes.com/recipe/17571/real-french-crepes
Mamma Rita's Eggs and Tomato Sauce,http://allrecipes.com/recipe/21331/mamma-ritas-eggs-and-tomato-sauce
Tourtiers (French Pork Pie),http://allrecipes.com/recipe/93330/tourtiers-french-pork-pie
Captain's Crunch French Toast,http://allrecipes.com/recipe/186537/captains-crunch-french-toast
Chicken Stew 'Fricot',http://allrecipes.com/recipe/12980/chicken-stew-fricot
Chicken and Sliders,http://allrecipes.com/recipe/23328/chicken-and-sliders
Grandpere dans le Sirop,http://allrecipes.com/recipe/55150/grandpere-dans-le-sirop
Mushroom Bouchees,http://allrecipes.com/recipe/234046/mushroom-bouchees
Poutine Style Scalloped Potatoes,http://allrecipes.com/recipe/234114/poutine-style-scalloped-potatoes
